probability,odds,fair_odds,raw_ev,realistic_ev,uncertainty_adjusted_ev,scientific_status,target,odds_bucket
0.5072616073735894,1.85,1.9713693791604405,-0.061566026358859605,-0.061566026358859605,-0.061566026358859605,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.20829406220546653,4.5,4.800904977375565,-0.0626767200754006,-0.0626767200754006,-0.0626767200754006,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.4564841498559078,2.05,2.1906565656565657,-0.06420749279538912,-0.06420749279538912,-0.06420749279538912,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.415347137637028,2.25,2.407624633431085,-0.06546894031668693,-0.06546894031668693,-0.06546894031668693,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.5502504696305573,1.7,1.8173541963015645,-0.06457420162805255,-0.06457420162805255,-0.06457420162805255,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.48,1.95,2.0833333333333335,-0.06400000000000006,-0.06400000000000006,-0.06400000000000006,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.33635614179719703,2.8,2.9730392156862746,-0.05820280296784841,-0.05820280296784841,-0.05820280296784841,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.41558441558441556,2.25,2.40625,-0.06493506493506507,-0.06493506493506507,-0.06493506493506507,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.4093097913322633,2.3,2.4431372549019605,-0.058587479935794495,-0.058587479935794495,-0.058587479935794495,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.41929720071471116,2.25,2.3849431818181817,-0.05658129839189996,-0.05658129839189996,-0.05658129839189996,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.4571863987046386,2.05,2.1872916666666664,-0.06276788265549094,-0.06276788265549094,-0.06276788265549094,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.19873558943845293,4.75,5.03181137724551,-0.05600595016734855,-0.05600595016734855,-0.05600595016734855,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.3710359408033827,2.5,2.6951566951566948,-0.07241014799154322,-0.07241014799154322,-0.07241014799154322,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.5059732958538299,1.85,1.9763888888888892,-0.06394940267041466,-0.06394940267041466,-0.06394940267041466,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.6141862032806532,1.53,1.6281707317073169,-0.06029510898060059,-0.06029510898060059,-0.06029510898060059,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.5583308845136645,1.67,1.791052631578947,-0.06758742286218028,-0.06758742286218028,-0.06758742286218028,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.5502504696305573,1.7,1.8173541963015645,-0.06457420162805255,-0.06457420162805255,-0.06457420162805255,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.5420741468672235,1.73,1.844766081871345,-0.062211725919703253,-0.062211725919703253,-0.062211725919703253,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.7101928819304333,1.33,1.408068181818182,-0.055443467032523674,-0.055443467032523674,-0.055443467032523674,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.546413165042339,1.7,1.8301169590643274,-0.07109761942802362,-0.07109761942802362,-0.07109761942802362,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.40414507772020725,2.3,2.4743589743589745,-0.07046632124352337,-0.07046632124352337,-0.07046632124352337,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.3236326109391125,2.9,3.089923469387755,-0.06146542827657375,-0.06146542827657375,-0.06146542827657375,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.4212076583210604,2.25,2.374125874125874,-0.052282768777614064,-0.052282768777614064,-0.052282768777614064,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.75,1.25,1.3333333333333333,-0.0625,-0.0625,-0.0625,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.20828316879364314,4.5,4.801156069364162,-0.06272574042860579,-0.06272574042860579,-0.06272574042860579,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.5,1.9,2.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.5086901229334463,1.83,1.9658333333333338,-0.06909707503179324,-0.06909707503179324,-0.06909707503179324,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.4034582132564842,2.3,2.478571428571428,-0.0720461095100865,-0.0720461095100865,-0.0720461095100865,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.43785365853658537,2.15,2.283868092691622,-0.058614634146341604,-0.058614634146341604,-0.058614634146341604,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.7755791985681615,1.22,1.2893589743589744,-0.05379337774684301,-0.05379337774684301,-0.05379337774684301,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.5181373722178536,1.8,1.9299901022764765,-0.06735273000786346,-0.06735273000786346,-0.06735273000786346,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.2903225806451613,3.25,3.444444444444444,-0.056451612903225756,-0.056451612903225756,-0.056451612903225756,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.3664265580958347,2.55,2.7290598290598287,-0.06561227685562165,-0.06561227685562165,-0.06561227685562165,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.35766030550151096,2.63,2.7959490740740742,-0.059353396531026226,-0.059353396531026226,-0.059353396531026226,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.5157232704402516,1.8,1.9390243902439024,-0.07169811320754715,-0.07169811320754715,-0.07169811320754715,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.3039936419630439,3.1,3.2895424836601306,-0.05761970991456389,-0.05761970991456389,-0.05761970991456389,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.730136005726557,1.3,1.3696078431372547,-0.05082319255547585,-0.05082319255547585,-0.05082319255547585,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.5583308845136645,1.67,1.791052631578947,-0.06758742286218028,-0.06758742286218028,-0.06758742286218028,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.333889816360601,2.8,2.995,-0.06510851419031727,-0.06510851419031727,-0.06510851419031727,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.6034765496884225,1.55,1.6570652173913043,-0.06461134798294516,-0.06461134798294516,-0.06461134798294516,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.618042226487524,1.5,1.6180124223602483,-0.07293666026871393,-0.07293666026871393,-0.07293666026871393,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.5652573529411765,1.65,1.7691056910569105,-0.06732536764705882,-0.06732536764705882,-0.06732536764705882,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.30051916932907347,3.1,3.327574750830565,-0.06839057507987234,-0.06839057507987234,-0.06839057507987234,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.5648296364052138,1.65,1.7704453441295547,-0.06803109993139733,-0.06803109993139733,-0.06803109993139733,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.5539358600583091,1.7,1.8052631578947367,-0.058309037900874605,-0.058309037900874605,-0.058309037900874605,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.47646057855927393,1.95,2.098809523809524,-0.07090187180941587,-0.07090187180941587,-0.07090187180941587,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.75,1.25,1.3333333333333333,-0.0625,-0.0625,-0.0625,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.3608748481166464,2.63,2.771043771043771,-0.05089914945322005,-0.05089914945322005,-0.05089914945322005,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.509891622226045,1.85,1.9612010796221324,-0.05670049888181672,-0.05670049888181672,-0.05670049888181672,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.3419288292934502,2.75,2.924585218702866,-0.059695719443011996,-0.059695719443011996,-0.059695719443011996,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.327653997378768,2.88,3.0520000000000005,-0.05635648754914824,-0.05635648754914824,-0.05635648754914824,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.6013630896699185,1.57,1.6628888888888889,-0.055859949218227956,-0.055859949218227956,-0.055859949218227956,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.7147962830593281,1.33,1.399,-0.04932094353109362,-0.04932094353109362,-0.04932094353109362,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.21953720447195677,4.33,4.5550365934797075,-0.04940390463642719,-0.04940390463642719,-0.04940390463642719,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.5185185185185186,1.8,1.9285714285714282,-0.06666666666666649,-0.06666666666666649,-0.06666666666666649,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.5608856088560886,1.7,1.782894736842105,-0.04649446494464937,-0.04649446494464937,-0.04649446494464937,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.4630350194552528,2.0,2.159663865546219,-0.07392996108949434,-0.07392996108949434,-0.07392996108949434,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.5059732958538299,1.85,1.9763888888888892,-0.06394940267041466,-0.06394940267041466,-0.06394940267041466,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.5945393528428787,1.57,1.6819744483159116,-0.06657321603668037,-0.06657321603668037,-0.06657321603668037,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.22791270679338266,4.1,4.387644787644787,-0.0655579021471312,-0.0655579021471312,-0.0655579021471312,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.415347137637028,2.25,2.407624633431085,-0.06546894031668693,-0.06546894031668693,-0.06546894031668693,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.4374145674672916,2.15,2.286160714285714,-0.059558679945323045,-0.059558679945323045,-0.059558679945323045,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.5327281493673832,1.75,1.8771300168528806,-0.06772573860707937,-0.06772573860707937,-0.06772573860707937,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.37815975733063706,2.5,2.6443850267379676,-0.05460060667340738,-0.05460060667340738,-0.05460060667340738,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.24241142252776307,3.9,4.12521815008726,-0.05459545214172412,-0.05459545214172412,-0.05459545214172412,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.4903728275762602,1.91,2.0392647058823528,-0.06338789932934302,-0.06338789932934302,-0.06338789932934302,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.23401264933239635,4.0,4.273273273273273,-0.0639494026704146,-0.0639494026704146,-0.0639494026704146,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.5813953488372093,1.6,1.72,-0.06976744186046502,-0.06976744186046502,-0.06976744186046502,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.4233870967741936,2.2,2.3619047619047615,-0.06854838709677402,-0.06854838709677402,-0.06854838709677402,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.29188580015026305,3.25,3.425997425997425,-0.05137114951164501,-0.05137114951164501,-0.05137114951164501,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.5607678983833718,1.7,1.7832689832689832,-0.04669457274826794,-0.04669457274826794,-0.04669457274826794,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.40639082343301924,2.3,2.460685483870968,-0.06530110610405582,-0.06530110610405582,-0.06530110610405582,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.5557224391709222,1.7,1.7994594594594593,-0.05527185340943225,-0.05527185340943225,-0.05527185340943225,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.28148293448411144,3.3,3.5526132404181183,-0.07110631620243235,-0.07110631620243235,-0.07110631620243235,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.24591988130563794,3.8,4.066365007541479,-0.06550445103857594,-0.06550445103857594,-0.06550445103857594,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.2160033035799371,4.33,4.629558823529412,-0.06470569549887228,-0.06470569549887228,-0.06470569549887228,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.4605263157894737,2.05,2.1714285714285713,-0.05592105263157904,-0.05592105263157904,-0.05592105263157904,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.3226605050338339,2.88,3.0992327365728904,-0.07073774550255829,-0.07073774550255829,-0.07073774550255829,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.41212601545472566,2.3,2.4264423076923074,-0.05211016445413097,-0.05211016445413097,-0.05211016445413097,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.5181373722178536,1.8,1.9299901022764765,-0.06735273000786346,-0.06735273000786346,-0.06735273000786346,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.33289942187679467,2.88,3.0039102932719954,-0.0412496649948314,-0.0412496649948314,-0.0412496649948314,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.8250825082508252,1.14,1.2119999999999997,-0.05940594059405936,-0.05940594059405936,-0.05940594059405936,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.17850621297822117,5.25,5.602045908183633,-0.06284238186433888,-0.06284238186433888,-0.06284238186433888,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.5380694230924833,1.73,1.8584962406015035,-0.06913989805000392,-0.06913989805000392,-0.06913989805000392,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.324566546611944,2.88,3.0810322580645164,-0.06524834575760119,-0.06524834575760119,-0.06524834575760119,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.1995079572537864,4.75,5.01233140655106,-0.052337203044514724,-0.052337203044514724,-0.052337203044514724,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.4034582132564842,2.3,2.478571428571428,-0.0720461095100865,-0.0720461095100865,-0.0720461095100865,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.4049281314168378,2.3,2.469574036511156,-0.06866529774127306,-0.06866529774127306,-0.06866529774127306,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.25392083644510827,3.7,3.9382352941176473,-0.06049290515309946,-0.06049290515309946,-0.06049290515309946,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.3701111568546727,2.55,2.7018909899888763,-0.05621655002058468,-0.05621655002058468,-0.05621655002058468,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.4111855061047657,2.3,2.431992337164751,-0.05427333595903905,-0.05427333595903905,-0.05427333595903905,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.4219886822958771,2.2,2.3697318007662838,-0.0716248989490702,-0.0716248989490702,-0.0716248989490702,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.4436536180308422,2.1,2.254010695187166,-0.06832740213523142,-0.06832740213523142,-0.06832740213523142,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.15655853314527504,6.0,6.387387387387387,-0.060648801128349805,-0.060648801128349805,-0.060648801128349805,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.15336592261028328,6.25,6.520353302611367,-0.04146298368572954,-0.04146298368572954,-0.04146298368572954,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.5256916996047432,1.8,1.902255639097744,-0.05375494071146231,-0.05375494071146231,-0.05375494071146231,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.3711340206185567,2.55,2.694444444444444,-0.053608247422680444,-0.053608247422680444,-0.053608247422680444,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.6658656253129068,1.42,1.5018045112781955,-0.054470812055672335,-0.054470812055672335,-0.054470812055672335,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.18950534759358292,5.0,5.276895943562609,-0.052473262032085355,-0.052473262032085355,-0.052473262032085355,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.4471544715447154,2.1,2.2363636363636368,-0.060975609756097726,-0.060975609756097726,-0.060975609756097726,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.21158844213423023,4.5,4.726156069364162,-0.047852010395963984,-0.047852010395963984,-0.047852010395963984,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.12462908011869436,7.5,8.023809523809524,-0.06528189910979232,-0.06528189910979232,-0.06528189910979232,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.7046463956269218,1.33,1.419151515151515,-0.062820293816194,-0.062820293816194,-0.062820293816194,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.6188679245283019,1.5,1.6158536585365855,-0.07169811320754721,-0.07169811320754721,-0.07169811320754721,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.5,1.9,2.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.5220012055455093,1.8,1.9157043879907623,-0.06039783001808319,-0.06039783001808319,-0.06039783001808319,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.49702656040180676,1.91,2.0119649122807015,-0.050679269632549206,-0.050679269632549206,-0.050679269632549206,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.44651162790697674,2.1,2.2395833333333335,-0.06232558139534883,-0.06232558139534883,-0.06232558139534883,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.6417473541995046,1.48,1.5582456140350878,-0.05021391578473322,-0.05021391578473322,-0.05021391578473322,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.41929720071471116,2.25,2.3849431818181817,-0.05658129839189996,-0.05658129839189996,-0.05658129839189996,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.48744623754732935,1.91,2.0515082956259425,-0.06897768628460094,-0.06897768628460094,-0.06897768628460094,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.5327102803738317,1.75,1.8771929824561406,-0.06775700934579448,-0.06775700934579448,-0.06775700934579448,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.5072616073735894,1.85,1.9713693791604405,-0.061566026358859605,-0.061566026358859605,-0.061566026358859605,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.2936129647283127,3.25,3.4058441558441555,-0.04575786463298359,-0.04575786463298359,-0.04575786463298359,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.5583308845136645,1.67,1.791052631578947,-0.06758742286218028,-0.06758742286218028,-0.06758742286218028,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.4247787610619469,2.2,2.3541666666666665,-0.06548672566371672,-0.06548672566371672,-0.06548672566371672,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.41883568448241604,2.25,2.3875711574952563,-0.05761970991456389,-0.05761970991456389,-0.05761970991456389,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.5704256252742431,1.65,1.753076923076923,-0.05879771829749891,-0.05879771829749891,-0.05879771829749891,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.3450439146800502,2.7,2.898181818181818,-0.06838143036386446,-0.06838143036386446,-0.06838143036386446,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.5051038366772262,1.85,1.9797909407665508,-0.06555790214713142,-0.06555790214713142,-0.06555790214713142,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.39215686274509803,2.4,2.55,-0.05882352941176483,-0.05882352941176483,-0.05882352941176483,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.4146032477254405,2.3,2.4119444444444444,-0.04641253023148695,-0.04641253023148695,-0.04641253023148695,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.2222222222222222,4.2,4.5,-0.06666666666666665,-0.06666666666666665,-0.06666666666666665,RESEARCH_ONLY_NON_PIT,home_win,>4.00
0.4359404280501035,2.15,2.2938914027149324,-0.06272807969227745,-0.06272807969227745,-0.06272807969227745,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.44321329639889195,2.1,2.25625,-0.06925207756232687,-0.06925207756232687,-0.06925207756232687,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.43421052631578944,2.15,2.303030303030303,-0.06644736842105281,-0.06644736842105281,-0.06644736842105281,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.4776622646810902,1.95,2.093529411764706,-0.06855858387187413,-0.06855858387187413,-0.06855858387187413,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.4034582132564842,2.3,2.478571428571428,-0.0720461095100865,-0.0720461095100865,-0.0720461095100865,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.5959637003927942,1.57,1.6779545454545455,-0.06433699038331303,-0.06433699038331303,-0.06433699038331303,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.578368999421631,1.62,1.729,-0.06304222093695772,-0.06304222093695772,-0.06304222093695772,RESEARCH_ONLY_NON_PIT,home_win,1.50–1.65
0.33539731682146534,2.8,2.981538461538462,-0.060887512899897134,-0.060887512899897134,-0.060887512899897134,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.5220012055455093,1.8,1.9157043879907623,-0.06039783001808319,-0.06039783001808319,-0.06039783001808319,RESEARCH_ONLY_NON_PIT,home_win,1.66–1.99
0.44365361803084225,2.1,2.2540106951871657,-0.06832740213523125,-0.06832740213523125,-0.06832740213523125,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.308466051969824,3.0,3.241847826086956,-0.07460184409052795,-0.07460184409052795,-0.07460184409052795,RESEARCH_ONLY_NON_PIT,home_win,3.00–4.00
0.7729729729729731,1.2,1.2937062937062935,-0.07243243243243236,-0.07243243243243236,-0.07243243243243236,RESEARCH_ONLY_NON_PIT,home_win,<1.50
0.37231960694508065,2.5,2.6858644598523815,-0.06920098263729835,-0.06920098263729835,-0.06920098263729835,RESEARCH_ONLY_NON_PIT,home_win,2.50–2.99
0.4374145674672916,2.15,2.286160714285714,-0.059558679945323045,-0.059558679945323045,-0.059558679945323045,RESEARCH_ONLY_NON_PIT,home_win,2.00–2.49
0.7099057574385776,1.33,1.4086376811594203,-0.05582534260669167,-0.05582534260669167,-0.05582534260669167,RESEARCH_ONLY_NON_PIT,home_win,<1.50
