probability,odds,fair_odds,raw_ev,realistic_ev,uncertainty_adjusted_ev,scientific_status,target,odds_bucket
0.4973958333333334,1.93,2.010471204188481,-0.040026041666666456,-0.040026041666666456,-0.040026041666666456,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5754475703324808,1.66,1.7377777777777776,-0.044757033248081834,-0.044757033248081834,-0.044757033248081834,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5402597402597403,1.77,1.8509615384615383,-0.043740259740259635,-0.043740259740259635,-0.043740259740259635,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.45219638242894056,2.12,2.2114285714285713,-0.04134366925064592,-0.04134366925064592,-0.04134366925064592,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.634567901234568,1.48,1.5758754863813227,-0.0608395061728394,-0.0608395061728394,-0.0608395061728394,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5503875968992248,1.74,1.8169014084507042,-0.042325581395348866,-0.042325581395348866,-0.042325581395348866,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5428571428571429,1.76,1.8421052631578945,-0.04457142857142843,-0.04457142857142843,-0.04457142857142843,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5592783505154639,1.71,1.7880184331797235,-0.0436340206185567,-0.0436340206185567,-0.0436340206185567,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5065274151436031,1.89,1.9742268041237114,-0.04266318537859015,-0.04266318537859015,-0.04266318537859015,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.6030150753768844,1.58,1.6583333333333334,-0.04723618090452264,-0.04723618090452264,-0.04723618090452264,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.7136752136752137,1.34,1.401197604790419,-0.0436752136752136,-0.0436752136752136,-0.0436752136752136,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5065274151436031,1.89,1.9742268041237114,-0.04266318537859015,-0.04266318537859015,-0.04266318537859015,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5364583333333334,1.78,1.8640776699029125,-0.04510416666666661,-0.04510416666666661,-0.04510416666666661,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.6409638554216868,1.49,1.5601503759398496,-0.04496385542168674,-0.04496385542168674,-0.04496385542168674,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5466321243523315,1.75,1.8293838862559244,-0.04339378238341979,-0.04339378238341979,-0.04339378238341979,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.4623376623376624,2.07,2.1629213483146064,-0.04296103896103892,-0.04296103896103892,-0.04296103896103892,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.5541237113402062,1.73,1.8046511627906976,-0.04136597938144326,-0.04136597938144326,-0.04136597938144326,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5169712793733681,1.85,1.9343434343434347,-0.04360313315926906,-0.04360313315926906,-0.04360313315926906,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5390625,1.77,1.855072463768116,-0.04585937499999998,-0.04585937499999998,-0.04585937499999998,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.6274509803921569,1.52,1.59375,-0.04627450980392156,-0.04627450980392156,-0.04627450980392156,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.5666666666666667,1.69,1.7647058823529411,-0.04233333333333339,-0.04233333333333339,-0.04233333333333339,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.46614583333333337,2.05,2.1452513966480447,-0.044401041666666696,-0.044401041666666696,-0.044401041666666696,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.5466321243523315,1.75,1.8293838862559244,-0.04339378238341979,-0.04339378238341979,-0.04339378238341979,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.6084788029925187,1.57,1.6434426229508199,-0.04468827930174568,-0.04468827930174568,-0.04468827930174568,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.5260416666666667,1.82,1.9009900990099007,-0.0426041666666665,-0.0426041666666665,-0.0426041666666665,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5909090909090909,1.62,1.6923076923076923,-0.042727272727272614,-0.042727272727272614,-0.042727272727272614,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.5428571428571429,1.76,1.8421052631578945,-0.04457142857142843,-0.04457142857142843,-0.04457142857142843,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.49869451697127937,1.92,2.005235602094241,-0.04250652741514371,-0.04250652741514371,-0.04250652741514371,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5466321243523315,1.75,1.8293838862559244,-0.04339378238341979,-0.04339378238341979,-0.04339378238341979,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5592783505154639,1.71,1.7880184331797235,-0.0436340206185567,-0.0436340206185567,-0.0436340206185567,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.6532066508313539,1.46,1.530909090909091,-0.04631828978622338,-0.04631828978622338,-0.04631828978622338,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.4173027989821883,2.29,2.3963414634146343,-0.04437659033078878,-0.04437659033078878,-0.04437659033078878,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.5681233933161953,1.68,1.7601809954751133,-0.045552699228791904,-0.045552699228791904,-0.045552699228791904,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5260416666666667,1.82,1.9009900990099007,-0.0426041666666665,-0.0426041666666665,-0.0426041666666665,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5143603133159269,1.86,1.9441624365482233,-0.043289817232375905,-0.043289817232375905,-0.043289817232375905,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.7789855072463768,1.22,1.283720930232558,-0.0496376811594203,-0.0496376811594203,-0.0496376811594203,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5235602094240838,1.82,1.91,-0.04712041884816753,-0.04712041884816753,-0.04712041884816753,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5078534031413613,1.88,1.9690721649484535,-0.04523560209424082,-0.04523560209424082,-0.04523560209424082,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.628992628992629,1.51,1.58984375,-0.05022113022113023,-0.05022113022113023,-0.05022113022113023,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.5732647814910026,1.66,1.7443946188340806,-0.04838046272493579,-0.04838046272493579,-0.04838046272493579,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5287958115183247,1.8,1.8910891089108908,-0.04816753926701556,-0.04816753926701556,-0.04816753926701556,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5831202046035805,1.63,1.7149122807017545,-0.049514066496163855,-0.049514066496163855,-0.049514066496163855,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.41687979539641945,2.28,2.3987730061349692,-0.049514066496163744,-0.049514066496163744,-0.049514066496163744,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.602015113350126,1.58,1.6610878661087864,-0.04881612090680082,-0.04881612090680082,-0.04881612090680082,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.48167539267015713,1.98,2.076086956521739,-0.0462827225130889,-0.0462827225130889,-0.0462827225130889,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5644329896907216,1.69,1.771689497716895,-0.04610824742268044,-0.04610824742268044,-0.04610824742268044,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5969773299748111,1.6,1.6751054852320675,-0.04483627204030216,-0.04483627204030216,-0.04483627204030216,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.5157068062827225,1.85,1.9390862944162437,-0.045942408376963395,-0.045942408376963395,-0.045942408376963395,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.4895287958115184,1.95,2.0427807486631013,-0.045418848167539105,-0.045418848167539105,-0.045418848167539105,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.674364896073903,1.41,1.482876712328767,-0.04914549653579675,-0.04914549653579675,-0.04914549653579675,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.486910994764398,1.96,2.0537634408602146,-0.045654450261780055,-0.045654450261780055,-0.045654450261780055,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.4111675126903554,2.32,2.4320987654320985,-0.046091370558375644,-0.046091370558375644,-0.046091370558375644,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.5532467532467532,1.72,1.807511737089202,-0.04841558441558452,-0.04841558441558452,-0.04841558441558452,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.7185501066098081,1.32,1.3916913946587537,-0.05151385927505325,-0.05151385927505325,-0.05151385927505325,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.4895287958115184,1.95,2.0427807486631013,-0.045418848167539105,-0.045418848167539105,-0.045418848167539105,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5743589743589743,1.66,1.7410714285714286,-0.046564102564102705,-0.046564102564102705,-0.046564102564102705,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5118110236220472,1.86,1.953846153846154,-0.04803149606299212,-0.04803149606299212,-0.04803149606299212,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.39798488664987414,2.39,2.512658227848101,-0.048816120906800764,-0.048816120906800764,-0.048816120906800764,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.5555555555555556,1.72,1.7999999999999998,-0.0444444444444444,-0.0444444444444444,-0.0444444444444444,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5454545454545455,1.75,1.833333333333333,-0.0454545454545453,-0.0454545454545453,-0.0454545454545453,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5468749999999999,1.74,1.828571428571429,-0.04843750000000019,-0.04843750000000019,-0.04843750000000019,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5169712793733681,1.85,1.9343434343434347,-0.04360313315926906,-0.04360313315926906,-0.04360313315926906,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5170603674540682,1.84,1.9340101522842639,-0.04860892388451438,-0.04860892388451438,-0.04860892388451438,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.625615763546798,1.52,1.5984251968503937,-0.049064039408866944,-0.049064039408866944,-0.049064039408866944,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.5352480417754569,1.78,1.8682926829268292,-0.047258485639686654,-0.047258485639686654,-0.047258485639686654,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5743589743589743,1.66,1.7410714285714286,-0.046564102564102705,-0.046564102564102705,-0.046564102564102705,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5607235142118864,1.7,1.7834101382488476,-0.04677002583979317,-0.04677002583979317,-0.04677002583979317,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.4921465968586388,1.94,2.031914893617021,-0.04523560209424071,-0.04523560209424071,-0.04523560209424071,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5416666666666667,1.76,1.8461538461538458,-0.04666666666666652,-0.04666666666666652,-0.04666666666666652,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5569948186528497,1.71,1.7953488372093025,-0.04753886010362701,-0.04753886010362701,-0.04753886010362701,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.43927648578811374,2.17,2.276470588235294,-0.04677002583979317,-0.04677002583979317,-0.04677002583979317,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.7647058823529412,1.24,1.3076923076923075,-0.05176470588235288,-0.05176470588235288,-0.05176470588235288,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5816326530612244,1.64,1.7192982456140355,-0.04612244897959211,-0.04612244897959211,-0.04612244897959211,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.4765625,2.01,2.098360655737705,-0.042109375000000115,-0.042109375000000115,-0.042109375000000115,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.6498800959232613,1.46,1.5387453874538746,-0.05117505995203847,-0.05117505995203847,-0.05117505995203847,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5758354755784061,1.65,1.736607142857143,-0.049871465295630024,-0.049871465295630024,-0.049871465295630024,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.45077720207253885,2.12,2.218390804597701,-0.04435233160621754,-0.04435233160621754,-0.04435233160621754,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.5143603133159269,1.86,1.9441624365482233,-0.043289817232375905,-0.043289817232375905,-0.043289817232375905,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5544041450777203,1.72,1.803738317757009,-0.0464248704663211,-0.0464248704663211,-0.0464248704663211,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5416666666666667,1.76,1.8461538461538458,-0.04666666666666652,-0.04666666666666652,-0.04666666666666652,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5104712041884817,1.87,1.958974358974359,-0.045418848167539216,-0.045418848167539216,-0.045418848167539216,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.6323529411764707,1.5,1.581395348837209,-0.05147058823529399,-0.05147058823529399,-0.05147058823529399,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.49868766404199477,1.91,2.0052631578947366,-0.04750656167978995,-0.04750656167978995,-0.04750656167978995,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5261780104712042,1.81,1.900497512437811,-0.047617801047120434,-0.047617801047120434,-0.047617801047120434,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.6323529411764707,1.5,1.581395348837209,-0.05147058823529399,-0.05147058823529399,-0.05147058823529399,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.46354166666666663,2.06,2.1573033707865172,-0.04510416666666672,-0.04510416666666672,-0.04510416666666672,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.5416666666666667,1.76,1.8461538461538458,-0.04666666666666652,-0.04666666666666652,-0.04666666666666652,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.451948051948052,2.11,2.2126436781609193,-0.046389610389610314,-0.046389610389610314,-0.046389610389610314,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.6728538283062646,1.41,1.4862068965517239,-0.051276102088166964,-0.051276102088166964,-0.051276102088166964,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5924050632911392,1.61,1.6880341880341883,-0.046227848101265845,-0.046227848101265845,-0.046227848101265845,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.4455958549222798,2.14,2.244186046511628,-0.046424870466321155,-0.046424870466321155,-0.046424870466321155,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.61,1.56,1.639344262295082,-0.0484,-0.0484,-0.0484,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.5248041775456919,1.82,1.9054726368159205,-0.044856396866840786,-0.044856396866840786,-0.044856396866840786,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5633074935400517,1.69,1.775229357798165,-0.04801033591731263,-0.04801033591731263,-0.04801033591731263,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.46874999999999994,2.04,2.1333333333333337,-0.04375000000000007,-0.04375000000000007,-0.04375000000000007,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.7509881422924901,1.26,1.331578947368421,-0.053754940711462446,-0.053754940711462446,-0.053754940711462446,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.518324607329843,1.84,1.929292929292929,-0.0462827225130889,-0.0462827225130889,-0.0462827225130889,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5454545454545455,1.75,1.833333333333333,-0.0454545454545453,-0.0454545454545453,-0.0454545454545453,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5555555555555556,1.72,1.7999999999999998,-0.0444444444444444,-0.0444444444444444,-0.0444444444444444,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.42820512820512824,2.23,2.3353293413173652,-0.04510256410256408,-0.04510256410256408,-0.04510256410256408,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.5,1.91,2.0,-0.04500000000000004,-0.04500000000000004,-0.04500000000000004,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5104712041884817,1.87,1.958974358974359,-0.045418848167539216,-0.045418848167539216,-0.045418848167539216,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5670103092783505,1.68,1.7636363636363637,-0.04742268041237119,-0.04742268041237119,-0.04742268041237119,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5877862595419847,1.62,1.7012987012987013,-0.04778625954198468,-0.04778625954198468,-0.04778625954198468,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.7164179104477612,1.33,1.3958333333333335,-0.04716417910447762,-0.04716417910447762,-0.04716417910447762,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.6705336426914155,1.42,1.4913494809688579,-0.047842227378190105,-0.047842227378190105,-0.047842227378190105,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5195822454308094,1.84,1.9246231155778892,-0.04396866840731056,-0.04396866840731056,-0.04396866840731056,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.7726432532347504,1.23,1.2942583732057418,-0.04964879852125706,-0.04964879852125706,-0.04964879852125706,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5248041775456919,1.82,1.9054726368159205,-0.044856396866840786,-0.044856396866840786,-0.044856396866840786,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.7534246575342466,1.26,1.3272727272727272,-0.0506849315068493,-0.0506849315068493,-0.0506849315068493,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5595854922279793,1.7,1.787037037037037,-0.04870466321243527,-0.04870466321243527,-0.04870466321243527,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.3944723618090452,2.41,2.535031847133758,-0.049321608040201026,-0.049321608040201026,-0.049321608040201026,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.606516290726817,1.57,1.6487603305785126,-0.04776942355889724,-0.04776942355889724,-0.04776942355889724,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.6736111111111112,1.41,1.4845360824742266,-0.0502083333333333,-0.0502083333333333,-0.0502083333333333,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5520833333333334,1.72,1.811320754716981,-0.05041666666666661,-0.05041666666666661,-0.05041666666666661,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5703324808184143,1.68,1.7533632286995517,-0.04184143222506409,-0.04184143222506409,-0.04184143222506409,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.6898876404494382,1.38,1.4495114006514658,-0.04795505617977541,-0.04795505617977541,-0.04795505617977541,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5629820051413882,1.7,1.7762557077625571,-0.042930591259640105,-0.042930591259640105,-0.042930591259640105,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.4908616187989557,1.95,2.0372340425531914,-0.04281984334203648,-0.04281984334203648,-0.04281984334203648,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5790816326530612,1.65,1.7268722466960351,-0.04451530612244903,-0.04451530612244903,-0.04451530612244903,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.5826972010178116,1.64,1.7161572052401748,-0.044376590330788945,-0.044376590330788945,-0.044376590330788945,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.6862302483069979,1.39,1.4572368421052628,-0.046139954853273046,-0.046139954853273046,-0.046139954853273046,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.6532066508313539,1.46,1.530909090909091,-0.04631828978622338,-0.04631828978622338,-0.04631828978622338,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5478036175710594,1.75,1.8254716981132075,-0.041343669250645976,-0.041343669250645976,-0.041343669250645976,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.6507177033492824,1.46,1.5367647058823528,-0.04995215311004775,-0.04995215311004775,-0.04995215311004775,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.781981981981982,1.21,1.2788018433179724,-0.05380180180180183,-0.05380180180180183,-0.05380180180180183,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.6125,1.55,1.6326530612244896,-0.05062499999999992,-0.05062499999999992,-0.05062499999999992,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.7470119521912351,1.27,1.3386666666666667,-0.051294820717131456,-0.051294820717131456,-0.051294820717131456,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.6407766990291263,1.48,1.5606060606060606,-0.051650485436893157,-0.051650485436893157,-0.051650485436893157,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.6984478935698448,1.36,1.4317460317460318,-0.050110864745010975,-0.050110864745010975,-0.050110864745010975,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.6498800959232613,1.46,1.5387453874538746,-0.05117505995203847,-0.05117505995203847,-0.05117505995203847,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5655526992287918,1.69,1.768181818181818,-0.04421593830334186,-0.04421593830334186,-0.04421593830334186,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.6759259259259259,1.4,1.4794520547945205,-0.05370370370370375,-0.05370370370370375,-0.05370370370370375,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5492227979274612,1.74,1.8207547169811318,-0.04435233160621749,-0.04435233160621749,-0.04435233160621749,RESEARCH_ONLY_NON_PIT,over_2_5,1.66–1.99
0.6400966183574879,1.49,1.5622641509433963,-0.04625603864734307,-0.04625603864734307,-0.04625603864734307,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.5848101265822784,1.64,1.7099567099567103,-0.04091139240506353,-0.04091139240506353,-0.04091139240506353,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.583756345177665,1.64,1.7130434782608697,-0.042639593908629536,-0.042639593908629536,-0.042639593908629536,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
0.6781609195402298,1.4,1.4745762711864407,-0.0505747126436783,-0.0505747126436783,-0.0505747126436783,RESEARCH_ONLY_NON_PIT,over_2_5,<1.50
0.423469387755102,2.26,2.36144578313253,-0.042959183673469514,-0.042959183673469514,-0.042959183673469514,RESEARCH_ONLY_NON_PIT,over_2_5,2.00–2.49
0.6144278606965174,1.55,1.6275303643724695,-0.047636815920397924,-0.047636815920397924,-0.047636815920397924,RESEARCH_ONLY_NON_PIT,over_2_5,1.50–1.65
